user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
Angela13K,- the swimming pool of our hotel... that makes me dream of summer... in Vienna we have so far no summer,0,1.0,0.4340452,0,0.1905522,0
JustcallmeMac,"Plans for today: Lunch with my darling Leila, getting my hair cut... Ok, that's the good part",1,1.0,0.8408296,1,0.9472114,1
angelinred659,hahaha it washed all the sick off of me.,1,1.0,0.40509933,0,0.33810195,0
green_i_girl,I'm here princess!  Need to try to eat something before I drink. Still having waves of nausea - I should have napped,0,0.0,0.13745935,0,0.15825206,0
raviborgaonkar,Issue of Echelon?..Are they behind some Botnets also? ..you can watch...  ah..but dont think like that,1,1.0,0.64653385,1,0.4587396,0
jasonholland,We missed you,1,0.0,0.701178,1,0.5172264,1
rockforpeace,"dear nick jonas, please teach me how to play the glockenspiel. that is just about the coolest instrument name ever.",1,1.0,0.75115496,1,0.8960767,1
DamienAidoo,#goodsex get the itus,1,1.0,0.6346452,1,0.65868324,1
unorthodoxsoul,Watching ''The Cleaner'' &amp; taking care of wifey. She's sick.,0,1.0,0.32847401,0,0.19901837,0
LiveInLove10,Drinking coffee,1,0.0,0.65420663,1,0.63708127,1
pinot,"Atlantis &amp; Hubble current location now is above Indonesia. Wave your hand guys, wave!  #fb",1,1.0,0.75112146,1,0.9186174,1
ilostthegame,Another loser: i lost the game,0,1.0,0.37141794,0,0.12753814,0
Teddybearr,stuck at home in Temecula for the night  someone come save me pleaseeeeee!,0,1.0,0.38863894,0,0.13005506,0
erikarhanetan,thank you,1,0.0,0.85220855,1,0.8933016,1
Wolfgang_,I'll settle for The Last Lecture by Randy Pausch instead. He is inspirational.,1,1.0,0.792502,1,0.8189965,1
KatieBaerLove,David started basic Wednesday and they took his phone for who knows how long... missing his voice and his kisses,0,0.0,0.5995798,1,0.14361021,0
madie09,so bored !  i want the Sims to hurry up and download,0,0.0,0.1703888,0,0.07473171,0
heykezza,I would gladly have him back in exchange for my sandwich though,0,0.0,0.24959096,0,0.09062353,0
wes_j06,"Ok im gona go  but I dont want to be close with anyone atm, sry if it takes a min to reply im at work so i have to hide twitter",1,1.0,0.12541378,0,0.07381035,0
rockmanac,"fed up with Windows, so Ubuntu Netbook Remix Edition is now on Kaylee",1,1.0,0.57237124,1,0.6312349,1
Nicholas698,Want my Amazon box to arrive.  Probably Royal Mail playing football with it!,0,1.0,0.20107055,0,0.1433986,0
bobbyrettew,it is like boxers under pants....It is to be FREE or not to BE FREE!!!!,1,1.0,0.5930115,1,0.72471267,1
kristinabitch,i tried to vote but my phone sucks and wouldn't let me,0,1.0,0.115589775,0,0.023628391,0
iamshantanee,aw poor baby,0,0.0,0.36095563,0,0.060369875,0
lejlaxo,Then - Brad Paisley,1,0.0,0.6481075,1,0.68574136,1
philstollery,Rumours OS 3 being released when Apple employees get into work (9am). Therefore 5pm uk time,0,1.0,0.16417217,0,0.023447827,0
sharonapa,uni. home work,0,0.0,0.37340164,0,0.16860081,0
Steph_Dominique,enjoying my week off...now comes the busy part...,0,0.0,0.60318655,1,0.770666,1
kirstyrawrr,"i am, thanks (: i'll put you in mine",1,0.0,0.83295625,1,0.95001745,1
VidaGuerraXO,"Checking in  Good morning twitter fam! I'm in Miami, up bright and early, ready to hit the gym! xo",1,1.0,0.9121565,1,0.9129202,1
basketballgeek,Please play Daisy Cutter+Jackpot+the rest of Uplifter in Atlanta. That'd be a pretty good 4th of July.,1,1.0,0.8501756,1,0.85464346,1
ivanderthea,taking a bath..and then go to the chruch!!,1,0.0,0.6120505,1,0.6740856,1
tessamichelle,"not good, not good.",0,0.0,0.58711094,1,0.35038227,0
SandiMon,"did you get your yabbies and your yobbos mixed up, or something?",1,1.0,0.91374385,1,0.9346061,1
georgina_anne,cold and flu tablets = EPIC FAIL. they dont even work,0,1.0,0.13343489,0,0.016799472,0
thefirstsight,I don't know where is she... but I miss her  ahah goodnight honey! n.n,0,0.0,0.124658935,0,0.036078934,0
Kittycat01,"aaah, sorry, you know i love you really!! hee hee  ;)",1,1.0,0.8005042,1,0.83693486,1
persimmonpulp,"Oven has been on since 3:15... that's almost 3 hours!  3 loaves (1 cinnamon bread) &amp; 2.5 batches of rolls are baked. scones, not made yet",0,1.0,0.15125826,0,0.039633658,0
nicolawebbstack,"yes, and FOH played at my friends school  how unfair?",0,1.0,0.5758045,1,0.6976045,1
MariahHoneyLee,friday night and no 1 to go party wit im a loner in my own country,0,0.0,0.2795388,0,0.15170348,0
BrunoSwell,"no, orkut?",1,1.0,0.40231165,0,0.2874055,0
hal9209,"oh no, i need new work shoes...i broke this one!",0,1.0,0.13059613,0,0.035164125,0
TraceyHewins,your pic/avatar is gone,0,1.0,0.5477872,1,0.28138733,0
MelissaRae_x,"Ahh, I'm stuck... For my birthday I can either get a new phone (SMSNG Omnia) or I can get a Sky box in my room... HELP! Idk what to doooo",0,0.0,0.58880013,1,0.35643637,0
kingjr3,sssshhhhh....I run both at work,1,1.0,0.26671198,0,0.26873717,0
laurenzwiernik,at work  then back to my baby's house,0,1.0,0.23038985,0,0.15895842,0
sophieebaker,don't want to do my maths exam tomozz  iv left school for good  why make us come back and do them,0,0.0,0.14209622,0,0.016425366,0
kimmmaybby,lmao yeah it is xD &amp; omg i put joe dancing to single ladies on my ipod!!!,1,0.0,0.22818743,0,0.6984391,1
Gregor_G,"F to the Y to the I: I'm now home, but my stupid phone is still @ the office, so don't bother calling or texting me tonight.",0,0.0,0.07427506,0,0.003935686,0
LaraSophie,I am ill  And that when it's such good weather! Oh my english is so bad,0,0.0,0.23356706,0,0.06597284,0
sharonko,out of smokes and broke as a mothafuckerrr,0,0.0,0.5330133,1,0.33147937,0
jasperjed,wtf happened 2 the sun?? its all alex's fault (quote &quot;Wot wud u do if it started pissin it down?&quot;) rain sucks,0,0.0,0.31146976,0,0.023464525,0
NinaPlavnik,"at home, restingg",1,0.0,0.45890912,0,0.41987267,0
rosscosantana,U still waiting for still update! I've been sitting like a mad man all day!,0,0.0,0.22074607,0,0.081824034,0
Destrownage,We can has OS 3 update?.......no we hasn't.   (shakes head and mopes away),0,1.0,0.19171162,0,0.04480478,0
LucyRoseT,do you hate us ?,0,1.0,0.58631027,1,0.21570939,0
Becatron01,my car is dead........ what am i to do  Poor bug,0,0.0,0.13614169,0,0.016585648,0
estefy_cas,Happy b-day Backstreeets!!!!Hope you go for many many moree!!Thank you for ur amazing music,1,1.0,0.9863868,1,0.9868384,1
Juniesgurl,She's writing a book! It's good so far,1,1.0,0.80036473,1,0.865398,1
thedz,"It lets me through, but then gives a &quot;Sorry, no exact matches were found, but other tickets may still be available.&quot; error",0,0.0,0.16747883,0,0.021683153,0
margierogers,I requested you.,1,0.0,0.62334186,1,0.5920422,1
KellyShibari,Having a well-deserved Guinness,1,1.0,0.6530239,1,0.66379815,1
nenachula4u,I can NOT believe my baby girl is 3!! I know I'm  lame b/c I'm actually sad about this!!I don't want her to grow up boo hoo,0,0.0,0.061792556,0,0.0028736538,0
ellerysweet,Everybody's laughing at my neon day-glow argyle socks.,0,0.0,0.5034632,1,0.5681242,1
Laprinces,In your option i have to take tha nice guy,1,1.0,0.8243395,1,0.95137703,1
Clethena,sunny morning,1,1.0,0.6677829,1,0.6440876,1
lykaorhel,"waiting for my dad to pick me up. we're gonna watch a movie  btw, new photos SOON!",1,0.0,0.80556756,1,0.93948364,1
hillsblockview,we appreciate the unscheduled coverage. keep it up and give the crew a raise,1,0.0,0.86922663,1,0.9475124,1
natcl,"right on ! Just bought this new computer, will be mig easier to get code done",1,1.0,0.70968854,1,0.78634554,1
DimepieceMag,i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby,1,0.0,0.30631316,0,0.54669,1
DinorahMaria,No mini vacations for the moment  Starting a week with different / many things to do. Thank you God,0,0.0,0.8690165,1,0.9361359,1
alwaysforeverMT,i have no idea how i'm going to fix things with me and landon! i want things back to normal but i don't know how and if that is possible,0,1.0,0.14424822,0,0.12310223,0
amberooo,"BPHS Orchestra spring concert tomorrow night!  7:00 pm @ the PAC! Freefreefree! B there or B square! As Reuben says, &quot;It's instupituous!&quot;",1,0.0,0.7151159,1,0.8589354,1
briantsai,hey you are up early,1,0.0,0.86062413,1,0.7997881,1
PaulDuxbury,I don't think we talk much about Banks these days - not quite as respected as they once were,1,1.0,0.27951527,0,0.25637448,0
CatrinaLH,"Shout out to the Koblers... As Sure as the Dawn, here we go! Thanks again",1,1.0,0.8091137,1,0.9513857,1
louiseeexo,i've watched titanic hundreds of times but leo dying still gets me every time.,0,1.0,0.14277387,0,0.01632584,0
natalieloves,hey nick  how are youu? x,1,1.0,0.788504,1,0.6896095,1
_Bobette_,"Just edited about a million photos of cats, none of them for lolz.",0,0.0,0.6240821,1,0.21601802,0
Kyra028,Good Morning Everyone... grinding the beans to make coconut macroon coffee anyone for a cup,1,0.0,0.9381122,1,0.95054287,1
Airlyeth,I've come down with something. Had to come home from work.  feel shit. xox,0,0.0,0.14129165,0,0.047042444,0
elenipurdy,im like really bored. staring at my arms..the autographs are on my hands are kinda fading away. but the arm parts r still der,1,0.0,0.13437319,0,0.2272186,0
MongrelSonshine,why is franklin so sad?  everytime i hear it for some reason it makes me think of good times but im on the verge of cryin,0,1.0,0.16057895,0,0.026423875,0
JoshFitzner,Not looking forward to work AT ALL today.,0,1.0,0.256347,0,0.18645176,0
sadieg123,Congrats on the wedding  I'm glad you waited to have a nice traditional wedding!!,1,1.0,0.9675212,1,0.9855225,1
romeljohan,just found out that the Boston Celtics lost to the Orlando Magic!! FUCK FUCK!! What a way to start the working week,0,1.0,0.21889496,0,0.024762576,0
Karlchandler,Feels partly responsible about the trouble in Iran cos his avatar STILL isn't green.,0,1.0,0.16775145,0,0.014454765,0
mamikOmotto,is jesus christ also tweeting I wonder?,1,0.0,0.6739142,1,0.9514647,1
marco_cali,Don't forget to watch  too!,1,0.0,0.44384977,0,0.2908838,0
Emma_Cheesy,were the ones who made you  x,1,0.0,0.80217713,1,0.7312482,1
TinAK47,FINALLY won a game of Settlers Of Catan. Also booked restaurant for birthday dinner. Life is good,1,1.0,0.9554322,1,0.98414946,1
Siraahh,Together with michael. We just decided to cook some breakfast together.,1,0.0,0.9149111,1,0.962224,1
rockerghost,What's up!? You rock!,1,1.0,0.7628376,1,0.65833545,1
electropoof,uploading photos from photoshoooot  guitarist is uber persistant..they're coming!,1,0.0,0.5665272,1,0.70514166,1
texasgirl0889,I wish I could sleep,0,1.0,0.14199466,0,0.07099409,0
sidneyu,I say stick to your guns...it will drive the women crazy.,1,1.0,0.74440646,1,0.7708077,1
Trevieness,that sucks.,0,1.0,0.4448915,0,0.12743719,0
KristinieC,I have a request! Play Structure of a Heart tonite please,1,1.0,0.5688947,1,0.50596756,1
lizzy_t,"i mean, i thought i was supposed to be like, excited and happy at this point, not stressed",0,0.0,0.20038274,0,0.2837155,0
yannleroux,You strike again with your article on twiter !,1,1.0,0.8318882,1,0.9187255,1
Juniormintcandy,is so tired from my workout..plus.. waiting to get some work soo bad.. UGH&gt;. i hate not having any money .. so much outcome and no income,0,1.0,0.055230808,0,0.0006903141,0
julie911,"Aww... I hope you change your mind about Twitter. If you ever do, I'll be here reading.",1,0.0,0.955963,1,0.95662487,1
erinlevine,sad  i was rootin' for her!,0,0.0,0.20469481,0,0.04374317,0
ellesbellesx,You mean you're not a celeb? only followed you thinking you were related to Gordon silly me,1,0.0,0.6964951,1,0.636738,1
Aubriella,I know don't remind me  ha,0,0.0,0.4775601,0,0.41672537,0
SusieBaseBall,"Thanks   Yeah, I was watching it a bit earlier, but my heart wasn't really in it.  Shocking, I know!",1,0.0,0.5362791,1,0.8080145,1
adedesy,We're watching Magic game at home... Hopefully they win so we could go to Orlando for Final  miss Orlando very much...,1,1.0,0.21145813,0,0.574127,1
AaronjBenson,Off to class!,0,1.0,0.550141,1,0.52967876,1
ChelseaTrevett,maybe tomorrow. hahaha i miss youuuu! you have a cam?! ohhh yer laptop!,1,0.0,0.54818946,1,0.5768076,1
thecrimx3,oh man you hardass  x3,1,0.0,0.7650684,1,0.7079464,1
erinnnb,"I can finally go to bed now that I know who gets the gold logie,  im disappointed it wasn't rove though",0,0.0,0.21304753,0,0.33372766,0
MontanaOne,"Okay Mike, you have great photos, but can you take them right-side-up?  I'm getting a neck crick!",1,1.0,0.91373956,1,0.94445425,1
shereece_arnold,seems like a nice day-guess it's off to the park with my lil man,1,0.0,0.8547479,1,0.92347795,1
WiltingSoul,that's cause they are. I adopted them when my pup got into the nest &amp; ate the others.,0,1.0,0.46228364,0,0.40716815,0
Jennymac22,Oh noooes! Cos of lodging with family I try to avoid getting one after 10pm... prob just as well,1,0.0,0.58891153,1,0.7896897,1
LuluGodiva,"you deserve it.. enjoy.  the fact that you didn't break a nail gives you some superhero status, btw. *smooch*",1,1.0,0.9415293,1,0.95984864,1
craigfots,ta. we're not all racists,0,1.0,0.4249648,0,0.4173569,0
nathancail,GAMING UP A STORM TODAY!,1,1.0,0.6555635,1,0.5370604,1
dalerankine,iPhone 3GS and N97 launching in Australia on the same day. Feel the marketing hype kicking into overdrive for the next 2 weeks,1,1.0,0.649982,1,0.5917155,1
IcePrincessAna,Sounds possible  It even looks so confusing u dont wanna try! I have to use it at school and I always mess up everything,1,1.0,0.17616993,0,0.2635239,0
katiwood,wow i never thought i would have 30 followers. thanks!,1,0.0,0.6755096,1,0.7647377,1
NeilCallaghan,God I wish I was still in America,0,1.0,0.13305368,0,0.03043534,0
greenpestopasta,"I heard plants can twitter, too. My little acorn-tree &quot;yusuf&quot; would cough if he could. He's really ill.",0,0.0,0.42683223,0,0.22520012,0
seanmmontague,very Cruella Deville of you,1,1.0,0.71590626,1,0.59614897,1
chester_schaun,"- i miss wearin' that jacket... i love the fur, i miss it",0,1.0,0.127711,0,0.015422272,0
courtneydyoll,"went to the Blue Room, saw a bunch of awesome sea turtles and ate a huge fish eye with Justin and Sayer  I love family camp!",1,1.0,0.96894884,1,0.9721186,1
insearchofnkotb,I LUV buying children's bks (well all bks really... Its an obsession!). Good think its part of my daily job to buy/read them,1,0.0,0.5847849,1,0.9390363,1
Johnnyherb,Awww it all worked out in the end,1,1.0,0.4148955,0,0.25983295,0
jelibear,That's good. How are you feeling?,1,1.0,0.8351167,1,0.7044795,1
Helenrosina,ah i see well i rekon we must be annoying aidan with our twitter whore antics :L cant find anything to watch on tv,0,0.0,0.43404394,0,0.31896007,0
LOUISERIOT,Yessss UK soon! I have been waiting for years! Come to Scotland,1,1.0,0.3822804,0,0.56531245,1
turnitgrey,I'm a horrible person and still haven't posted your letter,0,0.0,0.67843145,1,0.41208518,0
sammagrace,uhhggghhhh....sick is not my idea of summer fun,0,1.0,0.17085847,0,0.070668094,0
barryjonas,I'm based in the Netherlands. But still on my bucket-list is a trip to the UK/London. I think otherwise of the photogenic part,1,1.0,0.17740767,0,0.2967783,0
Lemurgirl,very exciting stuff! I'm taking my mum to get one for her birthday this year. She's gonna be 60,1,0.0,0.7480876,1,0.9598391,1
Ashlynn_Brooke,im so sorry you guys! i've been shooting on the lake all week and my phone had a tragic accident! it went to the bottom of Havasu,0,0.0,0.16181566,0,0.026812527,0
kimori1024,I wish you luck! *hug* You can do it!,1,0.0,0.66680634,1,0.47627512,0
AnouskaKersten,why do i never know when there's a new chapter  remind me tomorrow please! no time now,0,1.0,0.21452066,0,0.034311984,0
shariselw,just looked it up. the construction was funded by NY municipal bonds which will be repaid by the mets...,0,0.0,0.85064834,1,0.8938016,1
Silver_Craig,"according to tweetdeck, I am my only friend",0,0.0,0.16307203,0,0.15206088,0
aishaquandt,is in love with Mr Darcy but he's already got a gf. huhu.  le sigh.,0,0.0,0.5070079,1,0.12577632,0
Kecia08,Home from Wal-Mart. Groceries were somehow cheaper this week...and I'm so not complaining,1,0.0,0.30099565,0,0.2658058,0
herbonestrcture,crash but quite obviously i'm still awake. gonna study history later. 12 days more to terms!! are you feeling better now tho?,1,1.0,0.38160416,0,0.36460495,0
colocelt,"tea is just plain good for you  white, green oolong and black (all the same plant you know)",1,1.0,0.9512597,1,0.9650097,1
CoriNicoleDolan,"gonna watch the MTV awards, too bad I'm not there!",0,1.0,0.25247467,0,0.062175445,0
PaulLasaro,"Thank You very much! I'll be ready to write and write, but now seems for nothing, I don't know how to distribute",0,1.0,0.68312025,1,0.69004625,1
jenna_party,Nooo we leave in 2 hours,0,0.0,0.38062578,0,0.06300099,0
joegalvan,shout to the homie  for the #ff love. even though she's too cool to follow me,0,1.0,0.9034685,1,0.8361027,1
elle07,sat listening to the rain tap the window ledge an about to have a shower seen as there is nothin else to do,1,0.0,0.7449164,1,0.7948236,1
Abbey_Dunne,Exams soon !,0,1.0,0.49684772,0,0.40794426,0
valleyfloor,listening to eagles call on Catalina Island...they are almost ready to fledge,0,0.0,0.6368808,1,0.7013097,1
alithealien,now I seem to have no pic at all,0,1.0,0.1380991,0,0.0400657,0
The_Oc_Charly,Must now learn english for testpaper tomorrow. BÃ¤Ã¤Ã¤Ã¤hhh  I have wrote Autumn Reeser an email!!!!! Hope she answer me......,0,0.0,0.35272643,0,0.26877198,0
