user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
Angela13K,- the swimming pool of our hotel... that makes me dream of summer... in Vienna we have so far no summer,0,1.0,0.4511843,1,0.20505476,0
JustcallmeMac,"Plans for today: Lunch with my darling Leila, getting my hair cut... Ok, that's the good part",1,1.0,0.75373524,1,0.93159306,1
angelinred659,hahaha it washed all the sick off of me.,1,1.0,0.4019188,1,0.40605858,0
green_i_girl,I'm here princess!  Need to try to eat something before I drink. Still having waves of nausea - I should have napped,0,0.0,0.11456603,0,0.14520872,0
raviborgaonkar,Issue of Echelon?..Are they behind some Botnets also? ..you can watch...  ah..but dont think like that,1,1.0,0.59544593,1,0.6004056,1
jasonholland,We missed you,1,0.0,0.66646045,1,0.62897915,1
rockforpeace,"dear nick jonas, please teach me how to play the glockenspiel. that is just about the coolest instrument name ever.",1,1.0,0.7143054,1,0.86850065,1
DamienAidoo,#goodsex get the itus,1,1.0,0.60025567,1,0.70049,1
unorthodoxsoul,Watching ''The Cleaner'' &amp; taking care of wifey. She's sick.,0,1.0,0.33360985,0,0.3405014,0
LiveInLove10,Drinking coffee,1,0.0,0.60652196,1,0.6780769,1
pinot,"Atlantis &amp; Hubble current location now is above Indonesia. Wave your hand guys, wave!  #fb",1,1.0,0.66654265,1,0.9055667,1
ilostthegame,Another loser: i lost the game,0,1.0,0.36511326,0,0.22691208,0
Teddybearr,stuck at home in Temecula for the night  someone come save me pleaseeeeee!,0,1.0,0.37402543,0,0.24258333,0
erikarhanetan,thank you,1,0.0,0.8020417,1,0.89829755,1
Wolfgang_,I'll settle for The Last Lecture by Randy Pausch instead. He is inspirational.,1,1.0,0.7117143,1,0.81955,1
KatieBaerLove,David started basic Wednesday and they took his phone for who knows how long... missing his voice and his kisses,0,0.0,0.58127844,0,0.18095182,0
madie09,so bored !  i want the Sims to hurry up and download,0,0.0,0.1795428,0,0.1157057,0
heykezza,I would gladly have him back in exchange for my sandwich though,0,0.0,0.24265069,0,0.15725647,0
wes_j06,"Ok im gona go  but I dont want to be close with anyone atm, sry if it takes a min to reply im at work so i have to hide twitter",1,1.0,0.08842818,0,0.078714296,0
rockmanac,"fed up with Windows, so Ubuntu Netbook Remix Edition is now on Kaylee",1,1.0,0.5389537,1,0.67805713,1
Nicholas698,Want my Amazon box to arrive.  Probably Royal Mail playing football with it!,0,1.0,0.20673221,0,0.25443196,0
bobbyrettew,it is like boxers under pants....It is to be FREE or not to BE FREE!!!!,1,1.0,0.5132598,1,0.6887482,1
kristinabitch,i tried to vote but my phone sucks and wouldn't let me,0,1.0,0.095913544,0,0.041134965,0
iamshantanee,aw poor baby,0,0.0,0.3625695,0,0.17637382,0
lejlaxo,Then - Brad Paisley,1,0.0,0.61454207,1,0.75032663,1
philstollery,Rumours OS 3 being released when Apple employees get into work (9am). Therefore 5pm uk time,0,1.0,0.14706494,0,0.049267076,0
sharonapa,uni. home work,0,0.0,0.37087157,0,0.27038303,0
Steph_Dominique,enjoying my week off...now comes the busy part...,0,0.0,0.5696465,0,0.74224406,1
kirstyrawrr,"i am, thanks (: i'll put you in mine",1,0.0,0.7308648,1,0.9278297,1
VidaGuerraXO,"Checking in  Good morning twitter fam! I'm in Miami, up bright and early, ready to hit the gym! xo",1,1.0,0.85378176,1,0.91716135,1
basketballgeek,Please play Daisy Cutter+Jackpot+the rest of Uplifter in Atlanta. That'd be a pretty good 4th of July.,1,1.0,0.80548745,1,0.8751095,1
ivanderthea,taking a bath..and then go to the chruch!!,1,0.0,0.5809409,0,0.74798006,1
tessamichelle,"not good, not good.",0,0.0,0.5446761,0,0.48108062,0
SandiMon,"did you get your yabbies and your yobbos mixed up, or something?",1,1.0,0.8592912,1,0.93266547,1
georgina_anne,cold and flu tablets = EPIC FAIL. they dont even work,0,1.0,0.12106434,0,0.02936568,0
thefirstsight,I don't know where is she... but I miss her  ahah goodnight honey! n.n,0,0.0,0.09931555,0,0.052989263,0
Kittycat01,"aaah, sorry, you know i love you really!! hee hee  ;)",1,1.0,0.74441266,1,0.8211396,1
persimmonpulp,"Oven has been on since 3:15... that's almost 3 hours!  3 loaves (1 cinnamon bread) &amp; 2.5 batches of rolls are baked. scones, not made yet",0,1.0,0.12079622,0,0.043480933,0
nicolawebbstack,"yes, and FOH played at my friends school  how unfair?",0,1.0,0.5572697,1,0.72600365,1
MariahHoneyLee,friday night and no 1 to go party wit im a loner in my own country,0,0.0,0.29429948,0,0.22213191,0
BrunoSwell,"no, orkut?",1,1.0,0.4152494,1,0.36312374,0
hal9209,"oh no, i need new work shoes...i broke this one!",0,1.0,0.12173877,0,0.052631922,0
TraceyHewins,your pic/avatar is gone,0,1.0,0.5460715,1,0.38358203,0
MelissaRae_x,"Ahh, I'm stuck... For my birthday I can either get a new phone (SMSNG Omnia) or I can get a Sky box in my room... HELP! Idk what to doooo",0,0.0,0.5070785,0,0.38070038,0
kingjr3,sssshhhhh....I run both at work,1,1.0,0.27512395,0,0.2953989,0
laurenzwiernik,at work  then back to my baby's house,0,1.0,0.25639755,0,0.23841636,0
sophieebaker,don't want to do my maths exam tomozz  iv left school for good  why make us come back and do them,0,0.0,0.1172964,0,0.034617007,0
kimmmaybby,lmao yeah it is xD &amp; omg i put joe dancing to single ladies on my ipod!!!,1,0.0,0.2048317,0,0.6570444,1
Gregor_G,"F to the Y to the I: I'm now home, but my stupid phone is still @ the office, so don't bother calling or texting me tonight.",0,0.0,0.040304136,0,0.0073607587,0
LaraSophie,I am ill  And that when it's such good weather! Oh my english is so bad,0,0.0,0.21880955,0,0.110008374,0
sharonko,out of smokes and broke as a mothafuckerrr,0,0.0,0.5266241,0,0.45355767,0
jasperjed,wtf happened 2 the sun?? its all alex's fault (quote &quot;Wot wud u do if it started pissin it down?&quot;) rain sucks,0,0.0,0.3658207,0,0.06360774,0
NinaPlavnik,"at home, restingg",1,0.0,0.44263318,0,0.48906505,0
rosscosantana,U still waiting for still update! I've been sitting like a mad man all day!,0,0.0,0.26636636,0,0.10974127,0
Destrownage,We can has OS 3 update?.......no we hasn't.   (shakes head and mopes away),0,1.0,0.2189794,0,0.07463007,0
LucyRoseT,do you hate us ?,0,1.0,0.57898545,1,0.3881494,0
Becatron01,my car is dead........ what am i to do  Poor bug,0,0.0,0.11282296,0,0.03513172,0
estefy_cas,Happy b-day Backstreeets!!!!Hope you go for many many moree!!Thank you for ur amazing music,1,1.0,0.9416294,1,0.98265254,1
Juniesgurl,She's writing a book! It's good so far,1,1.0,0.7327179,1,0.8626868,1
thedz,"It lets me through, but then gives a &quot;Sorry, no exact matches were found, but other tickets may still be available.&quot; error",0,0.0,0.19950722,0,0.03439123,0
margierogers,I requested you.,1,0.0,0.58653307,0,0.6424228,1
KellyShibari,Having a well-deserved Guinness,1,1.0,0.6451443,1,0.69597626,1
nenachula4u,I can NOT believe my baby girl is 3!! I know I'm  lame b/c I'm actually sad about this!!I don't want her to grow up boo hoo,0,0.0,0.032715928,0,0.005641122,0
ellerysweet,Everybody's laughing at my neon day-glow argyle socks.,0,0.0,0.47701094,0,0.6031167,1
Laprinces,In your option i have to take tha nice guy,1,1.0,0.7504364,1,0.93830156,1
Clethena,sunny morning,1,1.0,0.6223437,1,0.70676416,1
lykaorhel,"waiting for my dad to pick me up. we're gonna watch a movie  btw, new photos SOON!",1,0.0,0.7067982,1,0.9278525,1
hillsblockview,we appreciate the unscheduled coverage. keep it up and give the crew a raise,1,0.0,0.83355683,1,0.93320924,1
natcl,"right on ! Just bought this new computer, will be mig easier to get code done",1,1.0,0.6061754,1,0.789801,1
DimepieceMag,i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby,1,0.0,0.32578063,0,0.46832582,0
DinorahMaria,No mini vacations for the moment  Starting a week with different / many things to do. Thank you God,0,0.0,0.84241164,1,0.9272645,1
alwaysforeverMT,i have no idea how i'm going to fix things with me and landon! i want things back to normal but i don't know how and if that is possible,0,1.0,0.11777969,0,0.09798859,0
amberooo,"BPHS Orchestra spring concert tomorrow night!  7:00 pm @ the PAC! Freefreefree! B there or B square! As Reuben says, &quot;It's instupituous!&quot;",1,0.0,0.71231145,1,0.8283002,1
briantsai,hey you are up early,1,0.0,0.830556,1,0.83913153,1
PaulDuxbury,I don't think we talk much about Banks these days - not quite as respected as they once were,1,1.0,0.33512026,0,0.3166079,0
CatrinaLH,"Shout out to the Koblers... As Sure as the Dawn, here we go! Thanks again",1,1.0,0.71600425,1,0.9376575,1
louiseeexo,i've watched titanic hundreds of times but leo dying still gets me every time.,0,1.0,0.11535004,0,0.033912778,0
natalieloves,hey nick  how are youu? x,1,1.0,0.7591447,1,0.7618268,1
_Bobette_,"Just edited about a million photos of cats, none of them for lolz.",0,0.0,0.601584,1,0.37115952,0
Kyra028,Good Morning Everyone... grinding the beans to make coconut macroon coffee anyone for a cup,1,0.0,0.8723037,1,0.9490426,1
Airlyeth,I've come down with something. Had to come home from work.  feel shit. xox,0,0.0,0.13297322,0,0.08636634,0
elenipurdy,im like really bored. staring at my arms..the autographs are on my hands are kinda fading away. but the arm parts r still der,1,0.0,0.10278796,0,0.12767956,0
MongrelSonshine,why is franklin so sad?  everytime i hear it for some reason it makes me think of good times but im on the verge of cryin,0,1.0,0.13698843,0,0.061183773,0
JoshFitzner,Not looking forward to work AT ALL today.,0,1.0,0.28640172,0,0.23491858,0
sadieg123,Congrats on the wedding  I'm glad you waited to have a nice traditional wedding!!,1,1.0,0.89936787,1,0.9768156,1
romeljohan,just found out that the Boston Celtics lost to the Orlando Magic!! FUCK FUCK!! What a way to start the working week,0,1.0,0.21917768,0,0.08002333,0
Karlchandler,Feels partly responsible about the trouble in Iran cos his avatar STILL isn't green.,0,1.0,0.18767288,0,0.03474098,0
mamikOmotto,is jesus christ also tweeting I wonder?,1,0.0,0.6014393,1,0.9119161,1
marco_cali,Don't forget to watch  too!,1,0.0,0.443077,0,0.36967346,0
Emma_Cheesy,were the ones who made you  x,1,0.0,0.7461194,1,0.7822954,1
TinAK47,FINALLY won a game of Settlers Of Catan. Also booked restaurant for birthday dinner. Life is good,1,1.0,0.8842293,1,0.97447723,1
Siraahh,Together with michael. We just decided to cook some breakfast together.,1,0.0,0.8620094,1,0.9537217,1
rockerghost,What's up!? You rock!,1,1.0,0.7083565,1,0.7424724,1
electropoof,uploading photos from photoshoooot  guitarist is uber persistant..they're coming!,1,0.0,0.5347604,0,0.7357756,1
texasgirl0889,I wish I could sleep,0,1.0,0.15939718,0,0.11124698,0
sidneyu,I say stick to your guns...it will drive the women crazy.,1,1.0,0.70395666,1,0.7758457,1
Trevieness,that sucks.,0,1.0,0.47284484,1,0.28216982,0
KristinieC,I have a request! Play Structure of a Heart tonite please,1,1.0,0.54143655,1,0.61454654,1
lizzy_t,"i mean, i thought i was supposed to be like, excited and happy at this point, not stressed",0,0.0,0.17926355,0,0.23828971,0
yannleroux,You strike again with your article on twiter !,1,1.0,0.78397,1,0.92415017,1
Juniormintcandy,is so tired from my workout..plus.. waiting to get some work soo bad.. UGH&gt;. i hate not having any money .. so much outcome and no income,0,1.0,0.02867051,0,0.0018919188,0
julie911,"Aww... I hope you change your mind about Twitter. If you ever do, I'll be here reading.",1,0.0,0.891066,1,0.949584,1
erinlevine,sad  i was rootin' for her!,0,0.0,0.25954944,0,0.11887899,0
ellesbellesx,You mean you're not a celeb? only followed you thinking you were related to Gordon silly me,1,0.0,0.69022214,1,0.72731274,1
Aubriella,I know don't remind me  ha,0,0.0,0.44838378,0,0.45418838,0
SusieBaseBall,"Thanks   Yeah, I was watching it a bit earlier, but my heart wasn't really in it.  Shocking, I know!",1,0.0,0.3900631,0,0.7344762,1
adedesy,We're watching Magic game at home... Hopefully they win so we could go to Orlando for Final  miss Orlando very much...,1,1.0,0.26967943,0,0.6257227,1
AaronjBenson,Off to class!,0,1.0,0.5157105,1,0.59132296,1
ChelseaTrevett,maybe tomorrow. hahaha i miss youuuu! you have a cam?! ohhh yer laptop!,1,0.0,0.5386979,0,0.62907356,1
thecrimx3,oh man you hardass  x3,1,0.0,0.72680384,1,0.7539311,1
erinnnb,"I can finally go to bed now that I know who gets the gold logie,  im disappointed it wasn't rove though",0,0.0,0.19457236,0,0.31415266,0
MontanaOne,"Okay Mike, you have great photos, but can you take them right-side-up?  I'm getting a neck crick!",1,1.0,0.84677887,1,0.9306338,1
shereece_arnold,seems like a nice day-guess it's off to the park with my lil man,1,0.0,0.7813333,1,0.9125038,1
WiltingSoul,that's cause they are. I adopted them when my pup got into the nest &amp; ate the others.,0,1.0,0.42041963,1,0.474916,0
Jennymac22,Oh noooes! Cos of lodging with family I try to avoid getting one after 10pm... prob just as well,1,0.0,0.5437185,0,0.7827414,1
LuluGodiva,"you deserve it.. enjoy.  the fact that you didn't break a nail gives you some superhero status, btw. *smooch*",1,1.0,0.8805125,1,0.954595,1
craigfots,ta. we're not all racists,0,1.0,0.44050214,1,0.48416844,0
nathancail,GAMING UP A STORM TODAY!,1,1.0,0.61604565,1,0.6086516,1
dalerankine,iPhone 3GS and N97 launching in Australia on the same day. Feel the marketing hype kicking into overdrive for the next 2 weeks,1,1.0,0.64382833,1,0.6148423,1
IcePrincessAna,Sounds possible  It even looks so confusing u dont wanna try! I have to use it at school and I always mess up everything,1,1.0,0.17419253,0,0.22436316,0
katiwood,wow i never thought i would have 30 followers. thanks!,1,0.0,0.5785275,0,0.7464866,1
NeilCallaghan,God I wish I was still in America,0,1.0,0.13839066,0,0.052488606,0
greenpestopasta,"I heard plants can twitter, too. My little acorn-tree &quot;yusuf&quot; would cough if he could. He's really ill.",0,0.0,0.4352942,0,0.27688208,0
seanmmontague,very Cruella Deville of you,1,1.0,0.6772834,1,0.70543826,1
chester_schaun,"- i miss wearin' that jacket... i love the fur, i miss it",0,1.0,0.1307994,0,0.035679355,0
courtneydyoll,"went to the Blue Room, saw a bunch of awesome sea turtles and ate a huge fish eye with Justin and Sayer  I love family camp!",1,1.0,0.9008504,1,0.9580002,1
insearchofnkotb,I LUV buying children's bks (well all bks really... Its an obsession!). Good think its part of my daily job to buy/read them,1,0.0,0.48464856,0,0.9066868,1
Johnnyherb,Awww it all worked out in the end,1,1.0,0.41569567,1,0.3684818,0
jelibear,That's good. How are you feeling?,1,1.0,0.81200504,1,0.8024531,1
Helenrosina,ah i see well i rekon we must be annoying aidan with our twitter whore antics :L cant find anything to watch on tv,0,0.0,0.4595737,0,0.4782682,0
LOUISERIOT,Yessss UK soon! I have been waiting for years! Come to Scotland,1,1.0,0.39212677,0,0.5481767,1
turnitgrey,I'm a horrible person and still haven't posted your letter,0,0.0,0.65085155,1,0.45838988,0
sammagrace,uhhggghhhh....sick is not my idea of summer fun,0,1.0,0.20803918,0,0.12174249,0
barryjonas,I'm based in the Netherlands. But still on my bucket-list is a trip to the UK/London. I think otherwise of the photogenic part,1,1.0,0.19687177,0,0.25815558,0
Lemurgirl,very exciting stuff! I'm taking my mum to get one for her birthday this year. She's gonna be 60,1,0.0,0.6730157,1,0.93496466,1
Ashlynn_Brooke,im so sorry you guys! i've been shooting on the lake all week and my phone had a tragic accident! it went to the bottom of Havasu,0,0.0,0.13996133,0,0.051673733,0
kimori1024,I wish you luck! *hug* You can do it!,1,0.0,0.6483145,1,0.58259237,1
AnouskaKersten,why do i never know when there's a new chapter  remind me tomorrow please! no time now,0,1.0,0.2373937,0,0.0625433,0
shariselw,just looked it up. the construction was funded by NY municipal bonds which will be repaid by the mets...,0,0.0,0.78894085,1,0.88547283,1
Silver_Craig,"according to tweetdeck, I am my only friend",0,0.0,0.15888193,0,0.17111471,0
aishaquandt,is in love with Mr Darcy but he's already got a gf. huhu.  le sigh.,0,0.0,0.4633227,0,0.27869636,0
Kecia08,Home from Wal-Mart. Groceries were somehow cheaper this week...and I'm so not complaining,1,0.0,0.3107382,0,0.26908374,0
herbonestrcture,crash but quite obviously i'm still awake. gonna study history later. 12 days more to terms!! are you feeling better now tho?,1,1.0,0.39317334,0,0.3483698,0
colocelt,"tea is just plain good for you  white, green oolong and black (all the same plant you know)",1,1.0,0.8787598,1,0.9598098,1
CoriNicoleDolan,"gonna watch the MTV awards, too bad I'm not there!",0,1.0,0.2613548,0,0.11368355,0
PaulLasaro,"Thank You very much! I'll be ready to write and write, but now seems for nothing, I don't know how to distribute",0,1.0,0.59907085,1,0.75015193,1
jenna_party,Nooo we leave in 2 hours,0,0.0,0.37760404,0,0.1345532,0
joegalvan,shout to the homie  for the #ff love. even though she's too cool to follow me,0,1.0,0.8292919,1,0.8781278,1
elle07,sat listening to the rain tap the window ledge an about to have a shower seen as there is nothin else to do,1,0.0,0.63759047,1,0.7599466,1
Abbey_Dunne,Exams soon !,0,1.0,0.48116493,1,0.5187263,1
valleyfloor,listening to eagles call on Catalina Island...they are almost ready to fledge,0,0.0,0.5855697,0,0.74079317,1
alithealien,now I seem to have no pic at all,0,1.0,0.13920657,0,0.05863624,0
The_Oc_Charly,Must now learn english for testpaper tomorrow. BÃ¤Ã¤Ã¤Ã¤hhh  I have wrote Autumn Reeser an email!!!!! Hope she answer me......,0,0.0,0.29730156,0,0.32039636,0
